game_id,kind,datetime,phase,folder,branch,pr_number,opponent,opponent_elo,result,aborted,aborted_reason,is_puzzle_mode,plies,elo_before,elo_after,model,temperature,accuracy,acpl,blunders,mistakes,inaccuracies,best_moves,opp_accuracy,worst_winpct_drop,n_turns,tool_calls,tools_per_turn,confirms,gate_rejections,imagine_line_calls,imagine_line_max_plies,wiki_reads,wiki_searches,prompt_chars_mean,reasoning_chars_mean,tool_mix
50a5198f1d5742b3b01370024378b258,experimental,2026-05-26T11:21:02Z,P4-autonomous-loop,,visualization-and-context-management,,chesscom-700,700,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,7,13,1.86,0,0,0,,0,0,105,,"{""run_script"":10,""use_skill"":3}"
55b20556bdb64c67ba3d1266ce021a6c,experimental,2026-05-26T11:47:39Z,P2-visualization,visualization-and-context-management,visualization-and-context-management,,chesscom-700,700,0-1,False,,False,84,,,google/gemma-4-31B-it,1.0,88.0,754.2,1,3,6,13,88.9,83.1,84,155,1.85,0,0,0,,0,0,100,,"{""run_script"":113,""use_skill"":42}"
5be91d0865054f85b89071568b9ee168,experimental,2026-05-26T13:45:27Z,P2-visualization,visualization-and-context-management,visualization-and-context-management,,chesscom-700,700,,True,Game ended before the bot moved: result=1/2-1/2,False,117,,,google/gemma-4-31B-it,1.0,,,,,,,,,118,400,3.39,0,0,0,,0,0,94,,"{""run_script"":340,""use_skill"":60}"
97db4ff432794f1b9489f7a04d25b4f7,experimental,2026-05-27T14:08:15Z,P4-autonomous-loop,,main,1,maia-1100,1100,0-1,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,90,258,2.87,0,0,0,,0,0,103,,"{""run_script"":212,""use_skill"":46}"
0ee01e4bab0b4401aaa07b4f497d4da4,experimental,2026-05-27T17:21:13Z,P4-autonomous-loop,,main,1,maia-1100,1100,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,2,0,0.0,0,0,0,,0,0,112,,{}
0ee01e4bab0b4401aaa07b4f497d4da4,experimental,2026-05-27T17:21:43Z,P4-autonomous-loop,,main,1,maia-1100,1100,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,2,0,0.0,0,0,0,,0,0,112,,{}
2913815931ab48b7b9da3dbf71c53c3d,experimental,2026-05-27T17:23:51Z,P4-autonomous-loop,,main,1,maia-1100,1100,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,23,23.0,0,0,0,,0,0,93,,"{""run_script"":14,""use_skill"":9}"
0ee01e4bab0b4401aaa07b4f497d4da4,experimental,2026-05-27T17:23:58Z,P4-autonomous-loop,,main,1,maia-1100,1100,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,2,0,0.0,0,0,0,,0,0,112,,{}
2adaecb94041424695547817fc646c02,experimental,2026-05-27T17:25:23Z,P4-autonomous-loop,,main,1,maia-1100,1100,,True,expected uci string to be of length 4 or 5: 'e4',False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,4,4.0,0,0,0,,0,0,93,,"{""run_script"":3,""use_skill"":1}"
f2bb1846fe9b41248a43344c82df69ce,experimental,2026-05-27T21:02:54Z,P2-visualization,visualization-and-context-management,main,1,maia-1100,1100,1/2-1/2,False,,False,43,,,google/gemma-4-31B-it,1.0,89.1,71.9,1,2,0,10,87.9,77.0,43,123,2.86,0,0,0,,0,0,110,,"{""run_script"":101,""use_skill"":22}"
a1fa1e91d40d44c699c16bfa3f50e6ab,experimental,2026-06-10T14:06:52Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,,True,Connection error.,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,0,0.0,0,0,0,,0,0,70,,{}
197eaa47b40d4a98803c2a2c08898409,experimental,2026-06-10T14:25:33Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,1,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,4,4.0,0,0,0,,0,0,70,157,"{""use_skill"":1,""chess__show_position"":1,""chess__list_legal_moves"":1,""chess__make_move"":1}"
bec93089a56a4b5498008b2d47fc466a,experimental,2026-06-10T14:30:04Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,14,,,google/gemma-4-31B-it,1.0,98.6,11.7,0,0,0,2,99.6,,14,45,3.21,0,0,0,,0,0,77,399,"{""chess__imagine_move"":17,""use_skill"":7,""chess__show_position"":7,""chess__list_legal_moves"":7,""chess__make_move"":7}"
30f3dfee41324de6924d534719c54d18,experimental,2026-06-10T15:16:55Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,,True,ReadTimeout,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,5,15,3.0,0,0,0,,1,0,74,316,"{""chess__imagine_move"":4,""use_skill"":3,""chess__show_position"":3,""chess__make_move"":2,""chess__list_legal_moves"":2,""read_reference"":1}"
00db2be323974415a0904e25b370f0cd,experimental,2026-06-10T19:31:04Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,18,,,google/gemma-4-31B-it,1.0,87.0,76.6,1,0,1,1,99.5,32.9,18,56,3.11,0,0,0,,1,0,76,398,"{""chess__imagine_move"":20,""use_skill"":9,""chess__show_position"":9,""chess__make_move"":9,""chess__list_legal_moves"":8,""read_reference"":1}"
c5c331f7a73f422c8726ab9f0eacfe77,experimental,2026-06-10T19:34:05Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,20,,,google/gemma-4-31B-it,1.0,91.6,49.3,1,0,0,3,99.6,34.0,20,56,2.8,0,0,0,,1,0,76,448,"{""chess__imagine_move"":15,""chess__make_move"":11,""use_skill"":10,""chess__show_position"":10,""chess__list_legal_moves"":9,""read_reference"":1}"
7cfa8c0d125b4107ab20b8adfbe2caff,experimental,2026-06-10T19:35:32Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,10,,,google/gemma-4-31B-it,1.0,100.0,8.0,0,0,0,2,100.0,,10,35,3.5,0,0,0,,0,0,83,299,"{""chess__imagine_move"":15,""use_skill"":5,""chess__show_position"":5,""chess__list_legal_moves"":5,""chess__make_move"":5}"
a7116adc908441aea4647de1f2cb5770,experimental,2026-06-10T19:58:54Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,25,,,google/gemma-4-31B-it,1.0,99.3,9.4,0,0,0,5,99.7,,25,76,3.04,0,0,0,,0,0,77,369,"{""chess__imagine_move"":26,""use_skill"":13,""chess__list_legal_moves"":13,""chess__make_move"":13,""chess__show_position"":11}"
17a97689df9444cfb195fcac9376b3e9,experimental,2026-06-10T20:12:41Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,99,,,google/gemma-4-31B-it,1.0,88.6,1173.3,3,4,1,11,97.6,50.0,99,313,3.16,0,0,0,,1,0,78,372,"{""chess__imagine_move"":115,""use_skill"":50,""chess__make_move"":50,""chess__show_position"":49,""chess__list_legal_moves"":48,""read_reference"":1}"
531c1ff6b9304c6e856703303f4f498b,experimental,2026-06-10T20:17:56Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,28,,,google/gemma-4-31B-it,1.0,91.0,1366.6,0,2,0,2,97.0,17.2,28,90,3.21,0,0,0,,2,0,77,395,"{""chess__imagine_move"":36,""use_skill"":14,""chess__show_position"":14,""chess__make_move"":14,""chess__list_legal_moves"":10,""read_reference"":2}"
3a7170e2115846a98aa78ca2f5e3dad7,experimental,2026-06-10T20:21:50Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,24,,,google/gemma-4-31B-it,1.0,92.5,43.0,1,0,0,4,99.7,35.8,24,74,3.08,0,0,0,,9,0,77,451,"{""chess__imagine_move"":24,""use_skill"":12,""chess__show_position"":12,""chess__make_move"":12,""read_reference"":9,""chess__list_legal_moves"":5}"
eb00255479214e34a81c33d94b7bea3d,experimental,2026-06-10T20:26:08Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,28,,,google/gemma-4-31B-it,1.0,97.7,1333.6,0,0,0,1,100.0,,28,101,3.61,0,0,0,,0,0,84,322,"{""chess__imagine_move"":45,""use_skill"":14,""chess__show_position"":14,""chess__list_legal_moves"":14,""chess__make_move"":14}"
e0a82592b4664746b2665517ae19a0c5,experimental,2026-06-10T20:53:06Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,30,,,google/gemma-4-31B-it,1.0,99.0,10.5,0,0,0,2,99.6,,30,109,3.63,0,0,0,,1,0,79,644,"{""chess__imagine_move"":54,""chess__make_move"":16,""use_skill"":15,""chess__show_position"":12,""chess__list_legal_moves"":11,""read_reference"":1}"
c3df6ae5a5f24226aa63cf4000779b4c,experimental,2026-06-10T21:05:07Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,33,193,5.85,0,0,0,,0,0,84,326,"{""chess__imagine_move"":88,""use_skill"":27,""chess__make_move"":27,""chess__list_legal_moves"":26,""chess__show_position"":25}"
3208a292dea14a239b4dbd677e3e79f8,experimental,2026-06-11T23:17:40Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,24,,,google/gemma-4-31B-it,1.0,94.8,798.3,0,1,0,4,98.4,14.9,24,62,2.58,0,0,0,,2,0,77,342,"{""chess__imagine_move"":22,""use_skill"":12,""chess__make_move"":12,""chess__show_position"":10,""chess__list_legal_moves"":4,""read_reference"":2}"
29498cb9c5cb44419fdf7ab20d90054b,experimental,2026-06-11T23:45:05Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,14,,,google/gemma-4-31B-it,1.0,67.6,2875.6,2,1,0,1,95.2,47.6,14,52,3.71,0,0,0,,0,0,79,389,"{""chess__imagine_move"":25,""use_skill"":7,""chess__show_position"":7,""chess__make_move"":7,""chess__list_legal_moves"":6}"
c03fc877d0444bac9d5d014aecb86ff7,experimental,2026-06-12T00:17:24Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,25,,,google/gemma-4-31B-it,1.0,91.6,1464.5,0,2,0,2,98.3,14.9,25,61,2.44,0,0,0,,0,0,78,310,"{""chess__imagine_move"":15,""use_skill"":13,""chess__show_position"":13,""chess__make_move"":13,""chess__list_legal_moves"":7}"
24b7bc8ab5c44087a08686f7e8cc7b2b,experimental,2026-06-12T09:58:17Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,1,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,4,4.0,0,0,0,,0,0,70,152,"{""use_skill"":1,""chess__show_position"":1,""chess__list_legal_moves"":1,""chess__make_move"":1}"
5952d09bab654737b56e2e73d92d1045,experimental,2026-06-12T10:15:13Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,25,,,google/gemma-4-31B-it,1.0,95.9,727.5,0,0,2,3,99.8,6.2,25,97,3.88,0,0,0,,1,0,77,360,"{""chess__imagine_move"":53,""use_skill"":14,""chess__make_move"":14,""chess__show_position"":11,""chess__list_legal_moves"":4,""read_reference"":1}"
7116d3a080064be993b2d6c4548454d6,experimental,2026-06-12T10:29:00Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,38,,,google/gemma-4-31B-it,1.0,89.9,532.0,0,1,1,1,90.7,19.0,38,80,2.11,0,0,0,,1,0,77,343,"{""chess__imagine_move"":20,""use_skill"":19,""chess__show_position"":19,""chess__make_move"":19,""chess__list_legal_moves"":2,""read_reference"":1}"
b9498522a2374e3a84def87b4ed3bbb6,experimental,2026-06-12T10:34:11Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,1,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,4,4.0,0,0,0,,0,0,70,130,"{""use_skill"":1,""chess__show_position"":1,""chess__list_legal_moves"":1,""chess__make_move"":1}"
0f7e65bdec6d44769c5473cc5d869600,experimental,2026-06-12T10:48:57Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,37,,,google/gemma-4-31B-it,1.0,97.2,501.5,0,0,2,3,99.9,6.2,7,37,5.29,0,0,0,,0,0,79,237,"{""chess__imagine_move"":17,""chess__make_move"":7,""chess__list_legal_moves"":6,""use_skill"":5,""chess__show_position"":2}"
bf129584167844f8b47cce54333372ec,experimental,2026-06-12T11:45:40Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,29,,,google/gemma-4-31B-it,1.0,95.2,1249.2,0,0,2,6,95.8,9.5,29,102,3.52,0,0,0,,0,0,78,459,"{""chess__imagine_move"":52,""use_skill"":16,""chess__make_move"":15,""chess__show_position"":11,""chess__list_legal_moves"":8}"
5232f5ae28ee41f49b39c5765f69f5e5,experimental,2026-06-12T11:50:56Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,10,,,google/gemma-4-31B-it,1.0,100.0,0.2,0,0,0,3,98.7,,10,28,2.8,0,0,0,,5,0,76,490,"{""chess__imagine_move"":8,""use_skill"":5,""chess__show_position"":5,""read_reference"":5,""chess__make_move"":5}"
3633f83132054cbeb88a97bed76289de,experimental,2026-06-12T11:54:35Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,9,,,google/gemma-4-31B-it,1.0,100.0,6.0,0,0,0,3,100.0,,9,22,2.44,0,0,0,,1,0,80,213,"{""chess__imagine_move"":7,""use_skill"":5,""chess__make_move"":5,""chess__show_position"":2,""chess__list_legal_moves"":2,""read_reference"":1}"
c8b5b7430653489a9b7b1f7338711f9e,experimental,2026-06-12T12:12:08Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,63,,,google/gemma-4-31B-it,1.0,93.9,609.6,0,2,0,10,97.2,18.4,23,81,3.52,0,0,0,,0,0,80,406,"{""chess__imagine_move"":32,""use_skill"":13,""chess__make_move"":13,""chess__list_legal_moves"":12,""chess__show_position"":11}"
7c2e201801414d7f835226b99ce69907,experimental,2026-06-12T12:45:11Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,13,,,google/gemma-4-31B-it,1.0,100.0,41.4,0,0,0,1,100.0,,13,34,2.62,0,0,0,,0,0,85,356,"{""chess__imagine_move"":8,""use_skill"":7,""chess__show_position"":7,""chess__make_move"":7,""chess__list_legal_moves"":5}"
c8b5b7430653489a9b7b1f7338711f9e,experimental,2026-06-12T13:19:49Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,63,,,google/gemma-4-31B-it,1.0,93.9,609.6,0,2,0,10,97.2,18.4,23,81,3.52,0,0,0,,0,0,80,406,"{""chess__imagine_move"":32,""use_skill"":13,""chess__make_move"":13,""chess__list_legal_moves"":12,""chess__show_position"":11}"
62427a9b1aa64f5d84da0934a7442fbb,experimental,2026-06-12T13:39:11Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,54,,,google/gemma-4-31B-it,1.0,89.2,1979.9,1,2,1,5,98.0,50.9,58,133,2.29,0,0,0,,1,0,77,374,"{""chess__imagine_move"":38,""chess__make_move"":31,""use_skill"":30,""chess__show_position"":27,""chess__list_legal_moves"":6,""read_reference"":1}"
0f7e65bdec6d44769c5473cc5d869600,experimental,2026-06-12T13:42:59Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,37,,,google/gemma-4-31B-it,1.0,97.2,501.5,0,0,2,3,99.9,6.2,7,37,5.29,0,0,0,,0,0,79,237,"{""chess__imagine_move"":17,""chess__make_move"":7,""chess__list_legal_moves"":6,""use_skill"":5,""chess__show_position"":2}"
3aea2f43c23446cb802b2293f6e6fbb6,experimental,2026-06-12T14:11:13Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,False,61,,,google/gemma-4-31B-it,1.0,87.6,55.7,1,4,3,12,90.3,40.5,61,179,2.93,0,0,0,,6,0,106,403,"{""chess__imagine_move"":69,""use_skill"":31,""chess__show_position"":31,""chess__make_move"":31,""chess__list_legal_moves"":11,""read_reference"":6}"
ddda9eaf131246f48aee11c995e7b9e3,experimental,2026-06-12T14:47:33Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,1,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,2,2.0,0,0,0,,0,0,70,141,"{""use_skill"":1,""chess__make_move"":1}"
ba6cd737c2b043799db9faaa2722de7f,experimental,2026-06-12T14:51:26Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,6,,,google/gemma-4-31B-it,1.0,69.7,185.7,1,0,0,0,99.3,37.7,6,20,3.33,0,0,0,,1,0,76,518,"{""chess__imagine_move"":10,""use_skill"":3,""chess__show_position"":3,""chess__make_move"":3,""read_reference"":1}"
291e7938901949108b92cb72a577e743,experimental,2026-06-12T15:02:54Z,P4-autonomous-loop,,mating-patterns-and-strategy,,chesscom-1000,1000,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,63,232,3.68,0,0,0,,0,0,104,433,"{""chess__imagine_move"":95,""chess__show_position"":44,""use_skill"":43,""chess__make_move"":37,""chess__list_legal_moves"":13}"
1b346d904cd948428a28e6334aa9d6e2,experimental,2026-06-12T15:05:07Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,40,,,google/gemma-4-31B-it,1.0,95.5,19.0,0,0,1,4,98.9,6.5,40,83,2.08,0,0,0,,0,0,77,249,"{""chess__imagine_move"":28,""use_skill"":20,""chess__make_move"":20,""chess__show_position"":15}"
434cf3f39ab0414ebd68ed985a475144,experimental,2026-06-12T15:22:03Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,,True,peer closed connection without sending complete message body (incomplete chunked,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,17,51,3.0,0,0,0,,0,0,77,318,"{""chess__imagine_move"":28,""use_skill"":8,""chess__make_move"":8,""chess__show_position"":7}"
adf18c75cd744c9e823200831fb31e0e,experimental,2026-06-12T15:22:20Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,0,0.0,0,0,0,,0,0,67,,{}
75fb62382d8548f897c7174def16754b,experimental,2026-06-12T15:22:39Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,0,0.0,0,0,0,,0,0,68,,{}
ad93f567d4c04f76af32c6bcf6107f7f,experimental,2026-06-12T15:22:51Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,0,0.0,0,0,0,,0,0,68,,{}
4625199ab3784fb8a1f904307e0f4cbc,experimental,2026-06-12T20:01:12Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,1,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,2,2.0,0,0,0,,0,0,70,140,"{""use_skill"":1,""chess__make_move"":1}"
185afd0b43ba481da06ce8fe0e7a6f0d,experimental,2026-06-12T20:13:18Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,31,,,google/gemma-4-31B-it,1.0,93.2,1185.6,0,1,2,0,97.7,15.3,31,85,2.74,0,0,0,,1,0,78,318,"{""chess__imagine_move"":45,""use_skill"":16,""chess__make_move"":16,""chess__show_position"":7,""read_reference"":1}"
acfb27a408994a538da429695d45ef02,experimental,2026-06-12T20:26:48Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,42,,,google/gemma-4-31B-it,1.0,86.5,1382.4,0,3,2,2,97.7,19.0,42,81,1.93,0,0,0,,1,0,77,249,"{""use_skill"":21,""chess__make_move"":21,""chess__show_position"":20,""chess__imagine_move"":18,""read_reference"":1}"
aa1a22ac9ff84728915628b563226605,experimental,2026-06-12T20:40:23Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,5,17,3.4,1,2,0,,1,0,79,413,"{""chess__imagine_move"":6,""chess__make_move"":5,""use_skill"":3,""chess__show_position"":2,""read_reference"":1}"
ab840eeaa15543b3b2e68f4ed55dd1fa,experimental,2026-06-12T21:30:48Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,65,,,google/gemma-4-31B-it,1.0,95.7,586.2,0,2,0,7,96.4,15.3,73,175,2.4,0,8,0,,2,0,79,553,"{""chess__imagine_move"":79,""chess__make_move"":49,""use_skill"":28,""chess__show_position"":17,""read_reference"":2}"
aa1a22ac9ff84728915628b563226605,experimental,2026-06-12T21:34:38Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,5,17,3.4,1,2,0,,1,0,79,413,"{""chess__imagine_move"":6,""chess__make_move"":5,""use_skill"":3,""chess__show_position"":2,""read_reference"":1}"
3a787edce10d47f2842606a138f227b3,experimental,2026-06-12T21:52:53Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,30,92,3.07,0,2,0,,1,0,79,316,"{""chess__imagine_move"":51,""chess__make_move"":18,""use_skill"":16,""chess__show_position"":6,""read_reference"":1}"
9d2e1e58267546fb8a9f81b1b8367c23,experimental,2026-06-12T21:59:10Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,20,,,google/gemma-4-31B-it,1.0,91.8,48.6,1,0,0,3,99.6,34.0,20,43,2.15,0,0,0,,1,0,76,297,"{""chess__imagine_move"":16,""use_skill"":10,""chess__make_move"":10,""chess__show_position"":6,""read_reference"":1}"
a971fff9ad7a47f0b11128ee5bc93502,experimental,2026-06-12T22:27:42Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,16,,,google/gemma-4-31B-it,1.0,98.3,17.4,0,0,0,0,99.5,,16,45,2.81,0,2,0,,0,0,78,683,"{""chess__imagine_move"":28,""chess__make_move"":10,""use_skill"":5,""chess__show_position"":1,""chess__use_skill"":1}"
b38d439bb6734f80acbf4c9a0332df95,experimental,2026-06-12T22:30:26Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,10,,,google/gemma-4-31B-it,1.0,98.8,6.2,0,0,0,3,99.1,,10,18,1.8,0,0,0,,0,0,76,295,"{""chess__imagine_move"":6,""use_skill"":5,""chess__make_move"":5,""chess__show_position"":2}"
5429f02d43b84a5ea2e615e8627d4983,experimental,2026-06-13T10:43:20Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,0,0.0,0,0,0,,0,0,69,,{}
43b388f5ff3b48238285aac906a163d0,experimental,2026-06-13T11:05:11Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,30,,,google/gemma-4-31B-it,1.0,98.1,620.5,0,0,0,1,99.8,,30,55,1.83,0,2,0,,0,0,78,458,"{""chess__imagine_move"":21,""chess__make_move"":17,""use_skill"":11,""chess__show_position"":6}"
81db9189dcc94af19be44e1d14803096,experimental,2026-06-13T11:41:26Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,30,,,google/gemma-4-31B-it,1.0,99.9,6.8,0,0,0,5,100.0,,30,50,1.67,0,3,0,,0,0,78,395,"{""chess__make_move"":19,""chess__imagine_move"":17,""use_skill"":12,""chess__show_position"":2}"
dafe6b958dab4904b7e5bedbbba5686a,experimental,2026-06-13T14:43:46Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,29,,,google/gemma-4-31B-it,1.0,96.5,636.4,0,1,0,1,94.5,10.1,29,48,1.66,1,4,0,,0,0,79,317,"{""chess__make_move"":24,""chess__imagine_move"":11,""use_skill"":9,""chess__show_position"":4}"
9a8f17dff92e45c29cb114e886cbbfc5,experimental,2026-06-14T13:34:29Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,24,,,google/gemma-4-31B-it,1.0,99.6,7.5,0,0,0,0,97.5,,24,39,1.62,0,2,0,,0,0,78,380,"{""chess__make_move"":14,""chess__imagine_move"":13,""use_skill"":9,""chess__show_position"":3}"
ab02f31da6ff4292add5e6d40916c9d2,experimental,2026-06-14T14:46:50Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,30,,,google/gemma-4-31B-it,1.0,96.0,619.5,0,0,1,2,96.8,7.7,30,43,1.43,1,1,0,,0,0,77,371,"{""chess__make_move"":19,""use_skill"":11,""chess__imagine_move"":10,""chess__show_position"":3}"
cc55b0b91b474d729ae2fee9b8a2a2f0,experimental,2026-06-14T15:34:17Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,30,,,google/gemma-4-31B-it,1.0,97.0,635.7,0,1,0,2,98.8,10.8,30,76,2.53,0,0,0,,0,0,78,944,"{""chess__imagine_move"":44,""chess__make_move"":16,""use_skill"":11,""chess__show_position"":5}"
fce6608c51184820870e8f62fc32242f,experimental,2026-06-14T18:03:11Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,30,,,google/gemma-4-31B-it,1.0,98.1,24.6,0,0,0,2,97.9,,30,129,4.3,0,0,0,,0,0,78,528,"{""chess__imagine_move"":90,""use_skill"":17,""chess__make_move"":16,""chess__show_position"":6}"
